지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 이슬점온도(°C),평균 상대습도(%),평균 현지기압(hPa)
279,구미,2021-10-19,10.8,6.4,17.7,0,.9,5.5,71.3,1013.5
279,구미,2021-10-20,9.1,4.1,16.7,,.4,3.3,70.6,1015.5
279,구미,2021-10-21,9.8,3.2,17,,.2,5,74,1014
279,구미,2021-10-22,11.3,6.5,17.9,,.8,3.5,62.4,1016
279,구미,2021-10-23,9.7,3.6,18.7,,.3,3.8,71.3,1022.7
279,구미,2021-10-24,9.9,3.8,18.4,,.2,4.7,74,1020.8
279,구미,2021-10-25,10.5,4.7,19.2,,.3,5.1,72.6,1017.1
279,구미,2021-10-26,11.3,3.9,19.7,,.2,5.5,70.9,1014.7
279,구미,2021-10-27,12.9,7.5,20.7,,.5,5.1,62.8,1013.6
279,구미,2021-10-28,11.6,5.2,20.3,,.3,4.1,64.4,1017.6
279,구미,2021-10-29,11.8,5.7,19.1,,.2,5.9,70.5,1020.4
279,구미,2021-10-30,10.8,6.9,16.5,0,.1,7.3,80.3,1019.1
279,구미,2021-10-31,11,5.3,20.4,,.3,6.7,78.5,1018.7
279,구미,2021-11-01,13,7.9,19.9,,.7,7.5,72.5,1017.5
279,구미,2021-11-02,12.2,6.3,17.8,,.8,5.3,65.9,1015.6
279,구미,2021-11-03,11.5,6.6,18.6,,.8,4.6,65,1013.5
279,구미,2021-11-04,11.7,5.5,20.2,,.4,5,67.6,1014.2
279,구미,2021-11-05,11.5,5.1,18.7,0,.2,7.1,76.5,1015.9
279,구미,2021-11-06,11.8,6.1,20.6,,.3,7,75.5,1015.8
279,구미,2021-11-07,12.7,6.7,20.7,,.4,7.1,71.5,1015.3
279,구미,2021-11-08,10.7,7.9,17.1,37.6,1.4,6.3,75.4,1006.5
279,구미,2021-11-09,8.7,6.5,12.6,.6,1,2,64.3,1005.1
279,구미,2021-11-10,7.4,5.3,9.1,1,1,2.4,71.1,1002.5
279,구미,2021-11-11,8,3.3,11.5,.5,1.4,.5,60.5,1005.7
279,구미,2021-11-12,6.2,2.1,10.8,0,.9,0,65.9,1011.4
279,구미,2021-11-13,6.7,-.1,15.1,,.4,1.8,74.6,1013.4
279,구미,2021-11-14,8.5,1.7,17.5,,.3,2.8,71.8,1013.1
279,구미,2021-11-15,8.7,2.8,16.8,,.3,2.6,70.5,1016
279,구미,2021-11-16,8.5,2.5,16.9,,.6,.4,62,1018.3
279,구미,2021-11-17,8,1,15.3,,.5,-.5,59.1,1018
279,구미,2021-11-18,9.3,2.9,18.1,,.3,3.6,71,1013.5
279,구미,2021-11-19,9.8,3.2,18.4,,.4,5.4,77.1,1013
279,구미,2021-11-20,9.4,4.5,17,,.3,6.1,81.3,1015.3
279,구미,2021-11-21,9.6,5,14.1,,.2,6.4,81.6,1011.5
279,구미,2021-11-22,6.9,3.5,11.2,0,1.3,-.4,60.4,1008.8
279,구미,2021-11-23,4,.6,7.1,0,1.4,-4.3,55.1,1011.5
279,구미,2021-11-24,6.5,2.5,12.4,0,1.1,-3.3,51.4,1011.7
279,구미,2021-11-25,7.9,1.3,16.1,,.9,-.7,58.1,1012.1
279,구미,2021-11-26,6.2,1.9,12.2,,1,-4.9,48.4,1020.2
279,구미,2021-11-27,4.4,-.4,11,,.6,-5.2,53.5,1028
279,구미,2021-11-28,3.7,-3.5,12.5,,.1,-3.9,60.5,1028.2
279,구미,2021-11-29,5.3,-1.9,14.6,,.3,-1.7,64.6,1021.2
279,구미,2021-11-30,5.4,1.8,10.8,16,1,1.9,79.5,1006.5
279,구미,2021-12-01,2.2,-.8,4.9,0,2.8,-9.8,41.3,1014
279,구미,2021-12-02,2.2,-3.1,8.3,0,.9,-5.9,56.3,1014.3
279,구미,2021-12-03,4.4,.6,9.8,.1,1.3,-4.2,56.6,1012.3
279,구미,2021-12-04,3.4,0,9,,1.2,-5.4,55,1020.1
279,구미,2021-12-05,1.9,-2.9,10.2,,.2,-2.5,75.1,1023.6
279,구미,2021-12-06,4.4,-2.2,11.5,,.1,-.3,74.1,1021.2
279,구미,2021-12-07,5.7,-.4,14.5,0,.2,.2,72,1022.5
279,구미,2021-12-08,4.9,-.2,13.1,,.3,.1,74.6,1026.6
279,구미,2021-12-09,4.8,-1,11.3,,.1,1.5,80.4,1024.5
279,구미,2021-12-10,5.9,1.4,11.2,,.1,3.1,83.6,1019.7
279,구미,2021-12-11,8.1,3,13.2,,.5,2.7,71.5,1019.4
279,구미,2021-12-12,6.1,-.8,11.1,,1.5,-4,49.9,1018
279,구미,2021-12-13,.1,-4.2,4.9,,1.4,-14.9,33,1021.2
279,구미,2021-12-14,2.5,-4.6,9.9,,.5,-5.2,58,1016.4
279,구미,2021-12-15,5.9,-.2,14.1,,.2,.6,71.6,1015.1
279,구미,2021-12-16,6.3,2.7,11,,.2,1.1,72,1012.3
279,구미,2021-12-17,-.1,-6.1,8.3,0,2.4,-12.2,40.9,1015.4
279,구미,2021-12-18,-3.1,-8.6,2.7,,1,-15,41.6,1020.1
279,구미,2021-12-19,1,-3.4,6.2,0,1,-7.4,56,1016.1
279,구미,2021-12-20,3.5,-3.5,12.3,,.3,-3.1,64.3,1012.6
279,구미,2021-12-21,5.6,-1.5,14.8,,.5,-1.1,65.9,1011.1
279,구미,2021-12-22,3.4,-2.2,11,,.3,-8,47.4,1016.4
279,구미,2021-12-23,2,-3.9,10.7,,.2,-6.9,54.8,1018.4
279,구미,2021-12-24,3.3,-1.3,10.2,,.6,-3.6,61.6,1015.5
279,구미,2021-12-25,-4.8,-8.1,.6,,2.3,-17.5,38,1022.8
279,구미,2021-12-26,-7.1,-10.6,-2.9,,2.2,-19.4,37.8,1026.4
279,구미,2021-12-27,-2.2,-9,2.4,,1.5,-12.2,47.5,1024.1
279,구미,2021-12-28,.8,-3.9,7.6,,.3,-4.5,69.4,1021.5
279,구미,2021-12-29,2.6,-3.6,7.8,0,.7,-4,63.8,1014
279,구미,2021-12-30,.7,-1.9,4.6,0,2.3,-10.7,44.6,1017.9
279,구미,2021-12-31,-2.6,-5.4,1.5,,2.5,-16.9,32.8,1023.6
279,구미,2022-01-01,-3.1,-9.6,5.1,,.5,-15.2,42.1,1024.3
279,구미,2022-01-02,-1,-7.2,7,,.6,-9.2,55.1,1020.1
279,구미,2022-01-03,-1.2,-7.1,4.9,,.8,-10.8,52.5,1019.7
279,구미,2022-01-04,1.4,-4.1,7.2,,1.1,-13.2,37.5,1020.6
279,구미,2022-01-05,-.4,-6.1,3.7,,.1,-11.9,41.9,1021.4
279,구미,2022-01-06,1.2,-3.4,7.4,,1.1,-11.8,41.4,1021.4
279,구미,2022-01-07,-1.2,-7.4,8.1,,.2,-13.3,44.4,1023.1
279,구미,2022-01-08,1,-6.9,7.8,,.6,-9.5,48.4,1018.3
279,구미,2022-01-09,1.9,-2.4,8.9,,.3,-3.4,68.9,1016.2
279,구미,2022-01-10,1.8,-5.1,8.1,,.3,-6.1,59.8,1013.9
279,구미,2022-01-11,-1.5,-5.5,3.9,0,2.2,-13.1,42.8,1012.3
279,구미,2022-01-12,-3,-7.5,1.7,,1.7,-15.2,39.9,1015.6
279,구미,2022-01-13,-3,-6.9,1.1,,2.1,-15,40.5,1014
279,구미,2022-01-14,-2.8,-7.2,3.8,,1,-16.7,34.5,1018.9
279,구미,2022-01-15,.1,-6.3,8.1,,.3,-10.8,46.5,1017.1
279,구미,2022-01-16,2.3,-2.8,6.6,0,1.3,-8.3,47.6,1017.4
279,구미,2022-01-17,-.6,-4.3,4.7,.1,1.8,-10.5,47.9,1019.9
279,구미,2022-01-18,-2.9,-6.6,3,,1,-17.7,32.9,1021.5
279,구미,2022-01-19,-1.4,-8.1,5,0,.8,-11,49.5,1017.9
279,구미,2022-01-20,-2.1,-5.9,4.3,,.9,-12.5,47,1021.8
279,구미,2022-01-21,-2.6,-9.2,6.2,,.3,-12.1,52.3,1024.5
279,구미,2022-01-22,1.7,-6.3,9.1,,.3,-7.6,51.4,1020.7
279,구미,2022-01-23,6,1.5,11.5,,.2,-2.5,55.6,1015.1
279,구미,2022-01-24,5.2,2.4,8,,.7,-3.5,54.5,1016.9
279,구미,2022-01-25,3,1.5,4.8,.8,.1,-.3,80.1,1015.8
279,구미,2022-01-26,3.2,-.8,7.2,,.9,-4.5,57.9,1018.1
279,구미,2022-01-27,2.6,-2.7,8.9,,1.2,-10.9,39.4,1017.7
279,구미,2022-01-28,1.5,-2.1,6.4,,1.5,-13.1,34.3,1017.4
279,구미,2022-01-29,.7,-2.6,5.2,,1.6,-14.5,33.1,1015
279,구미,2022-01-30,.6,-4.5,6.7,,1.2,-14.5,33.9,1015.2
279,구미,2022-01-31,1,-4.4,7.3,,1.4,-13.7,35.8,1017.7
279,구미,2022-02-01,1.4,-2.3,5.1,0,1.7,-7.5,51.5,1018.6
279,구미,2022-02-02,1,-2.2,6.2,,1.6,-12,39.5,1021.3
279,구미,2022-02-03,.3,-2.9,5.2,,1.5,-13.6,37.1,1020
279,구미,2022-02-04,-.8,-5,3.9,0,2,-12.1,43,1017.8
279,구미,2022-02-05,-2.9,-6.6,1.3,0,2.6,-14.1,43.5,1018.9
279,구미,2022-02-06,-.8,-5.1,4,0,1.8,-12.3,42.1,1021.3
279,구미,2022-02-07,.1,-5,3.6,,1.3,-14,35.3,1021.7
279,구미,2022-02-08,.9,-4.3,7.1,,.9,-10.8,42.5,1021
279,구미,2022-02-09,1.2,-6.2,8.9,,.3,-9.6,47,1019.4
279,구미,2022-02-10,4.1,-.4,10.2,,1,-11.1,34,1016.3
279,구미,2022-02-11,2.7,-4.5,11.2,,.3,-9.6,43.4,1019.7
279,구미,2022-02-12,3.7,-2.7,12.2,,.3,-8.5,44.1,1018.9
279,구미,2022-02-13,4.6,-1.1,12.4,,.4,-2.9,61.6,1015.9
279,구미,2022-02-14,5.9,-.8,12.9,0,.8,-4,54.5,1013.8
279,구미,2022-02-15,0,-4.3,4.3,0,2.4,-11.2,43,1014
279,구미,2022-02-16,-3.4,-5.6,.4,0,2.3,-14.7,42.6,1016.2
279,구미,2022-02-17,-4,-8.4,1.8,,1.5,-17.6,35.5,1021.3
279,구미,2022-02-18,-1.8,-9.9,7.6,,.3,-13.7,42.5,1024
279,구미,2022-02-19,1.7,-1.4,7.1,,.9,-10,42.6,1016.4
279,구미,2022-02-20,-2,-5.4,2.4,,2.3,-18,32.3,1019
279,구미,2022-02-21,.9,-6.2,6.8,,1.5,-11.3,41.9,1021.7
279,구미,2022-02-22,-.2,-4.3,4.5,,1.9,-14.8,34.5,1024.6
279,구미,2022-02-23,-2.6,-6.3,3.1,,1.7,-18,31.6,1025.7
279,구미,2022-02-24,.1,-7.2,6.3,,1.4,-16.6,29.8,1023.9
279,구미,2022-02-25,4.2,-3.3,11.4,,1.2,-7.1,46,1020.7
279,구미,2022-02-26,6.4,-2.5,14.5,.3,1.2,-5.7,49.3,1012.9
279,구미,2022-02-27,6.2,1.8,12.3,,1.7,-10.6,31.4,1015.7
279,구미,2022-02-28,6.2,-2.4,15.4,,.4,-9.4,35.1,1015.3
279,구미,2022-03-01,8.3,4.1,15.5,0,.7,-1.9,49.4,1008.4
279,구미,2022-03-02,5.6,-.2,11.8,,1.6,-8,40,1011.4
279,구미,2022-03-03,7.2,-.6,15.2,,.9,-6.9,41.5,1012
279,구미,2022-03-04,8.6,-1.3,16.8,,.9,-3.4,44.5,1007.3
279,구미,2022-03-05,6.3,1.4,12.5,,2.8,-12.6,26.9,1008
279,구미,2022-03-06,4,-.9,10.5,,1.7,-15.9,24.3,1014.6
279,구미,2022-03-07,4.2,-2.7,12.3,,.6,-13.3,29.9,1014.5
279,구미,2022-03-08,6.7,-2.3,15.2,,.6,-7.5,38.3,1013
279,구미,2022-03-09,8.7,.1,17.6,,.4,-4.1,45.4,1015.6
279,구미,2022-03-10,8.7,1.5,16.6,,.3,-2.2,49.5,1015.1
279,구미,2022-03-11,10.6,1.4,18.3,0,.2,.7,52.4,1012.6
279,구미,2022-03-12,14.4,5.6,22.7,,.7,7.8,66,1010
279,구미,2022-03-13,15.5,13.5,17.9,4.4,.3,12.5,83.6,1005.5
279,구미,2022-03-14,11.4,8.9,14,1.4,1.5,7.5,77.6,1006.1
279,구미,2022-03-15,10.2,4.1,17.5,,1,1.2,56.1,1008
279,구미,2022-03-16,12.7,3,21.9,,.6,1,51.8,1009.8
279,구미,2022-03-17,8.9,5.9,11.3,8.8,.7,4.7,77.1,1014.7
279,구미,2022-03-18,6.2,4.3,9,7,.9,2.5,78.4,1006.2
279,구미,2022-03-19,4.5,2.9,7,6.6,.7,1.7,83.1,1004.3
279,구미,2022-03-20,6.5,2.9,11.5,,.8,-.5,63.6,1013.1
279,구미,2022-03-21,7.5,.6,13.9,,.7,-3.8,47.9,1017.3
279,구미,2022-03-22,8.6,3.7,14.3,,1.1,-5.1,40.6,1015.7
279,구미,2022-03-23,5.5,2,11,0,.6,-.9,65,1012.7
279,구미,2022-03-24,7.7,0,15.6,,.4,.4,63,1014.7
279,구미,2022-03-25,12.6,4.4,19.1,4.1,1.2,6.6,68.8,1011
279,구미,2022-03-26,14,10.5,18.8,9.7,1.7,9.6,75.9,997.2
279,구미,2022-03-27,11.8,6.3,19.1,,2,-3.8,36.3,1009.2
279,구미,2022-03-28,8.3,1,15.6,,.6,-4.9,41.8,1020
279,구미,2022-03-29,9.9,1.4,18.9,,.5,.1,54.8,1019
279,구미,2022-03-30,13.5,4.2,21.8,0,.4,4.6,57.9,1014.5
279,구미,2022-03-31,12,6.6,15.9,.2,1.2,5.9,67.4,1017.7
279,구미,2022-04-01,8.7,2.5,14.9,,.7,-1,56.6,1023.2
279,구미,2022-04-02,9.8,1.5,17.3,,.9,-4.1,44.5,1021.1
279,구미,2022-04-03,10.3,1.7,18.8,,.7,-5.7,37.9,1021.6
279,구미,2022-04-04,12,2.9,20.9,,.8,-3.4,41.8,1021.2
279,구미,2022-04-05,13,3.2,21.4,,1,-5.9,31.6,1015.9
279,구미,2022-04-06,14.8,7,22.9,,1.1,-4.5,27.6,1014.2
279,구미,2022-04-07,13.2,7.9,19.5,2.2,1.4,.7,46.4,1011.6
279,구미,2022-04-08,14.3,4.5,24.3,,1,-2.2,35.3,1013.4
279,구미,2022-04-09,17.3,7.2,28.9,,.7,4.6,47.8,1009.6
279,구미,2022-04-10,19,9.1,28.2,,.9,5.8,47.4,1010.6
279,구미,2022-04-11,19.6,11.5,27.3,,1.2,11.5,62.5,1007.8
279,구미,2022-04-12,21,13.3,30.6,,.9,11.2,59.5,1004.7
279,구미,2022-04-13,13.2,8.2,18.3,10.6,1.4,9.6,79.8,1009.8
279,구미,2022-04-14,10.5,8.2,13,2.3,1,5.5,72.5,1013.4
279,구미,2022-04-15,13.1,9.1,19.4,,.9,3.2,53.3,1011.6
279,구미,2022-04-16,12.5,4.2,20.9,,1,-.6,45.6,1011.7
279,구미,2022-04-17,14.5,4.7,22.7,,1,-4.3,31.3,1012.1
279,구미,2022-04-18,16.3,9.7,23.5,,.9,-.1,36.5,1011.9
279,구미,2022-04-19,16.7,7.5,25.2,,1,-1.8,32.1,1011.2
279,구미,2022-04-20,16.6,6.8,25.9,,.8,-1.2,34.4,1009.9
279,구미,2022-04-21,13,7.9,19.4,,.4,4.5,59,1007.7
279,구미,2022-04-22,17.8,7.1,27.8,,.8,9.2,62,1005
279,구미,2022-04-23,19.5,13.7,25.8,,1.1,8.4,53,1006.7
279,구미,2022-04-24,20.7,11.3,29.6,,1,9.5,53.3,1004.9
279,구미,2022-04-25,20.9,13.5,28.3,2.3,.7,10.6,57,1005.4
279,구미,2022-04-26,17.7,15.7,20.7,14.8,.5,15.4,86.5,997.5
279,구미,2022-04-27,17.6,12.2,22.7,,1.2,6.5,50.6,1008.8
279,구미,2022-04-28,16.2,9.4,24,,1.3,7.2,58.4,1011.4
279,구미,2022-04-29,12.3,9.4,14.6,10.1,1.1,6.3,68.1,1011.1
279,구미,2022-04-30,14,10,18.6,,1,5.8,58.6,1011.8
279,구미,2022-05-01,14.1,7.8,20.2,,1.6,-.5,41.1,1008
279,구미,2022-05-02,13.1,7.2,20.9,0,1.1,2.1,51.9,1008.4
279,구미,2022-05-03,14.3,5,23.9,,1,2.2,52.4,1013.5
279,구미,2022-05-04,17.7,7.4,28.2,,1,4.9,47.8,1013.4
279,구미,2022-05-05,19,9.4,28,,.9,7.3,51.4,1012.9
279,구미,2022-05-06,20.7,11.2,28.3,,1.1,10.5,55.5,1010.3
279,구미,2022-05-07,19.4,14.2,25.3,,1.6,9.7,56.8,1011.3
279,구미,2022-05-08,16.9,12.8,22.6,.6,1.2,6.5,52.8,1013.4
279,구미,2022-05-09,16.4,11.4,23.4,3.7,1,6.2,57.1,1013.1
279,구미,2022-05-10,17.1,9.4,24.5,,1,3.4,44.1,1011.5
279,구미,2022-05-11,20.3,14.6,27.1,,.7,7.8,46.5,1009.2
279,구미,2022-05-12,21.1,16.9,25.7,,.8,11,53.5,1005.5
279,구미,2022-05-13,16.3,14.2,19.2,3.9,.6,12.6,80.1,1002.8
279,구미,2022-05-14,17.5,10.4,23.5,,1.8,2.3,40.3,1006.2
279,구미,2022-05-15,16.7,11,22.3,,1.4,.1,34.4,1008
279,구미,2022-05-16,17,7.8,25.3,,1,1.5,39.1,1006.6
279,구미,2022-05-17,18.7,9,28.1,0,.7,5,45.8,1008.5
279,구미,2022-05-18,22,11.9,30.5,,1,6.9,42.5,1011
279,구미,2022-05-19,20.8,14.7,27.1,,.8,5,37.3,1011.4
279,구미,2022-05-20,21.1,14.8,27.9,,.8,7.8,44.3,1007.7
279,구미,2022-05-21,22.4,15.1,28.8,,1.4,12,54.6,1003.2
279,구미,2022-05-22,23.8,14.9,31.8,,1.4,10.6,46,1001.6
279,구미,2022-05-23,24.3,15.7,31.8,,1.1,12.7,51.8,1006.2
279,구미,2022-05-24,24.7,16.8,32.1,,1.1,9.4,40.5,1007.4
279,구미,2022-05-25,24.5,16.7,31.8,0,1,11.2,46.1,1002.4
279,구미,2022-05-26,21.3,15.9,27.1,0,1.7,6.2,39.9,998.8
279,구미,2022-05-27,21.8,13.1,29.1,,1.8,7.4,41.3,995.7
279,구미,2022-05-28,22.9,13.4,31.6,,1.2,6.7,39.6,1000.1
279,구미,2022-05-29,23.9,13.1,31.5,0,1.1,7.1,37.8,999.7
279,구미,2022-05-30,23.3,20.4,27.9,0,1.3,13.5,55,996.3
279,구미,2022-05-31,23.3,16.2,30,,1.6,5.8,34.9,1002.1
281,영천,2021-01-01,-2.7,-9,2.6,,1.7,-7.7,69.8,1014.1
281,영천,2021-01-02,-1.9,-7.2,2.4,,2.7,-11.5,52.5,1015.9
281,영천,2021-01-03,-1.8,-5,1.6,,2.9,-13.3,42.3,1020.8
281,영천,2021-01-04,-2.2,-8,4.6,,1.2,-10.1,57.1,1019.2
281,영천,2021-01-05,-1.7,-5.9,3.2,,2.8,-11.4,50.4,1015.5
281,영천,2021-01-06,-5,-9.4,.4,,2.5,-14.2,49.6,1011.8
281,영천,2021-01-07,-8.9,-12.9,-2.7,0,4.6,-21.1,37.9,1011
281,영천,2021-01-08,-10.3,-13.6,-5.9,,3.6,-21.9,38.6,1011.4
281,영천,2021-01-09,-8.4,-13,-3.3,,3.6,-18.4,45.3,1011.5
281,영천,2021-01-10,-5.7,-13.4,1,,2,-14.8,51.5,1015.4
281,영천,2021-01-11,-5.4,-10.7,-.6,,1.1,-11.6,63,1014.2
281,영천,2021-01-12,-3.7,-11.2,4.3,,1.2,-10.5,61.5,1007
281,영천,2021-01-13,1.2,-8.4,10.7,,1.3,-6.5,60.1,1005.2
281,영천,2021-01-14,2.7,-4.2,12.2,,.9,-6.5,58.5,1010.6
281,영천,2021-01-15,7.1,-1.8,15.7,,1.5,.2,63,1005.2
281,영천,2021-01-16,1.6,-3.2,7.8,,3.5,-10.4,42.1,1010.8
281,영천,2021-01-17,-3.4,-6.3,1.4,,3.1,-15.6,40.5,1015
281,영천,2021-01-18,-3.5,-10.6,3.1,0,2.4,-9.8,62.9,1009.7
281,영천,2021-01-19,-3.8,-9.6,2.5,,1.4,-16.1,41.3,1019.7
281,영천,2021-01-20,-2.9,-11.5,8.5,,.6,-12.3,52.4,1019
281,영천,2021-01-21,2.8,-7.6,12.4,.8,.7,-2.8,69.5,1012.9
281,영천,2021-01-22,8,4.3,11.6,0,.5,5.5,85.3,1008
281,영천,2021-01-23,8.7,7,11.2,1,2.4,5.3,79.4,1008.9
281,영천,2021-01-24,8,5.3,10.4,0,1.3,2.7,70.4,1014.7
281,영천,2021-01-25,6.4,1.7,11.5,,1.5,1.8,74,1015.9
281,영천,2021-01-26,5.6,3.7,6.6,10.1,1.4,3.8,88.4,1008.2
281,영천,2021-01-27,4.7,.5,9.8,,2,-3.4,58.4,1010.5
281,영천,2021-01-28,.3,-5,10.3,0,3.2,-5.7,66.3,1004.2
281,영천,2021-01-29,-5.1,-8.5,-.4,,5.3,-17.6,37.8,1012.3
281,영천,2021-01-30,.5,-9.5,8.8,,2.3,-9.9,46.5,1014.5
281,영천,2021-01-31,2.6,-6.7,12.1,,.8,-7.4,53.9,1016.8
281,영천,2021-02-01,6.5,2.1,10.2,10.1,1.2,3.7,85,1005
281,영천,2021-02-02,-.8,-4.2,6.8,,5,-15.2,34,1011.3
281,영천,2021-02-03,-1.9,-6,4.2,,2.5,-14.2,42.8,1014
281,영천,2021-02-04,1.6,-5.8,5.8,,3.3,-13.1,35.6,1013.1
281,영천,2021-02-05,2.7,-6.4,8.4,,1.4,-11.2,36.3,1010.3
281,영천,2021-02-06,3,-5.6,14.2,,1,-4.9,60.4,1005
281,영천,2021-02-07,5.4,-2.2,13.7,,2.1,-4.4,55.6,1007.9
281,영천,2021-02-08,.4,-3.3,5.5,,3.7,-14.3,33.8,1013.8
281,영천,2021-02-09,1.3,-4.3,7.2,,3.1,-13.3,34.1,1015.6
281,영천,2021-02-10,3.8,-3.5,10.4,,2.4,-5.8,50.4,1013.4
281,영천,2021-02-11,5,-2.2,12.3,,1.1,-1.4,66.4,1014.1
281,영천,2021-02-12,5.5,-1.8,15.8,,.8,-2.5,62.9,1013
281,영천,2021-02-13,5.7,-3.5,17.7,,.7,-3.9,57.8,1012.7
281,영천,2021-02-14,7,.2,13.3,4.6,.5,3.7,81.4,1004.6
281,영천,2021-02-15,5.2,-2,9.9,.4,3.8,-1.8,64.1,997.2
281,영천,2021-02-16,-.7,-4.1,6.3,,3.5,-10.5,50.1,1003.3
281,영천,2021-02-17,-5,-6.8,-1.4,,5.4,-16.6,40.3,1004.3
281,영천,2021-02-18,-4.3,-9,.4,,3.5,-14.6,45.4,1008.9
281,영천,2021-02-19,3.5,-4.5,12,,2.5,-8.2,44.9,1005.7
281,영천,2021-02-20,9.6,-.6,19.7,,2,-.2,53.4,999
281,영천,2021-02-21,12.3,-.9,23.6,,2.1,-.3,49.4,999.9
281,영천,2021-02-22,13.1,4.2,22.8,,2.8,-1.6,40.3,1001.4
281,영천,2021-02-23,5.2,0,11.7,,2.5,-14.8,23.5,1012
281,영천,2021-02-24,3.4,-1.9,11.2,,1.4,-4.6,57.1,1014.1
281,영천,2021-02-25,4.2,-2.3,10.4,.4,.7,1,81.6,1012.8
281,영천,2021-02-26,8,4.1,11.9,0,2.6,1.3,65.4,1012.8
281,영천,2021-02-27,6.6,4.4,8.5,,3.1,-.5,60.6,1019.5
281,영천,2021-02-28,7.2,.7,14.5,0,1.1,2.7,75.1,1016.1
281,영천,2021-03-01,7.4,3.1,12.3,41.1,1.6,6.6,95.1,1004.3
281,영천,2021-03-02,1.8,-.2,5.1,11.3,.8,-.4,86.4,1012.8
281,영천,2021-03-03,3.2,-3.1,9.3,,.7,-1.9,73.6,1018.8
281,영천,2021-03-04,5.7,-1,11.7,0,.8,2.4,81.9,1013.7
281,영천,2021-03-05,9.3,3.3,17.9,,1.1,3.2,70.6,1008.6
281,영천,2021-03-06,5.3,2.7,8.5,,3,1.5,77.1,1017.1
281,영천,2021-03-07,4.7,.9,8.2,0,1.3,0,73.1,1017.7
281,영천,2021-03-08,4.6,-2.5,13.2,,1.5,-.1,74.8,1016.4
281,영천,2021-03-09,7.4,-.4,14.7,,1.5,-.5,62.1,1013.3
281,영천,2021-03-10,6.8,-.1,13.1,,2.2,-1.4,58.1,1018.1
281,영천,2021-03-11,8.3,-1.7,18.6,,.9,-1.2,58.9,1015.1
281,영천,2021-03-12,8.7,6.9,10.2,16,1.4,6.2,85.1,1009.4
281,영천,2021-03-13,7.9,1.8,15.2,,1.2,3.5,76.9,1009.8
281,영천,2021-03-14,8.5,.8,17.1,,1.4,3,73,1008.4
281,영천,2021-03-15,11,.9,18.6,0,1.6,3,64.1,1005.7
281,영천,2021-03-16,14,6.3,19.8,,2.5,1,48.6,1002.1
281,영천,2021-03-17,8.4,.3,16.5,,1.6,2.5,69.4,1008.4
281,영천,2021-03-18,8.1,1.9,15.2,,1.7,3.7,76.1,1010.4
281,영천,2021-03-19,10.1,5.5,14.7,,2.1,4,67.9,1010.2
281,영천,2021-03-20,8.9,6.4,10.8,5.9,1.1,7.6,91.9,1002.2
281,영천,2021-03-21,8.3,4.4,11.5,,4.2,.1,58.3,1001.6
281,영천,2021-03-22,7.4,2.5,12.9,,3.8,-6.3,39.4,1008.5
281,영천,2021-03-23,10.8,2,19,,2.5,-4,37.9,1009.6
281,영천,2021-03-24,9.9,1,17.5,,1.2,-1.7,49.1,1009.4
281,영천,2021-03-25,12.8,1.9,22,,1.3,1.2,50.6,1009.1
281,영천,2021-03-26,13.2,3.5,22.8,,1.4,1.8,52.4,1010.4
281,영천,2021-03-27,12,5,17.6,11.7,.8,9.3,85.3,1002.4
281,영천,2021-03-28,14.5,8.7,19.2,13.7,2.3,9.9,76,992
281,영천,2021-03-29,13.7,6.8,19.3,,3,1.6,48.4,996.1
281,영천,2021-03-30,13.2,6.1,20.6,,2.2,-2.5,37.9,1000.7
281,영천,2021-03-31,11.3,1.4,22,,1.4,2.9,63,1004.5
281,영천,2021-04-01,11.8,4.3,17.7,,3,4.3,63,1010.3
281,영천,2021-04-02,13.6,11.8,17.9,,3.1,7.4,66.8,1010.8
281,영천,2021-04-03,13.4,9.5,19,31.6,1.2,11.5,89.3,1003.3
281,영천,2021-04-04,9.2,6.2,11.9,23.9,2.2,5.7,80,1004.4
281,영천,2021-04-05,8,.4,15.7,,1.7,1.2,67.3,1011.3
281,영천,2021-04-06,11.8,.9,20.6,,1.9,.3,52.8,1008.4
281,영천,2021-04-07,14.5,7.1,22.4,,1.7,1,44.1,1007.4
281,영천,2021-04-08,11.6,5.1,21.1,,1.6,2.6,60.5,1006.7
281,영천,2021-04-09,7.3,2.6,12.4,.2,2,2.7,74.4,1015.5
281,영천,2021-04-10,8.3,-.3,17.4,,1.4,1.3,66.3,1020.6
281,영천,2021-04-11,11.6,1.2,21.3,,1.3,1.1,54.9,1019.5
281,영천,2021-04-12,11.4,7.5,13.6,10.3,.7,9.1,86.1,1009.6
281,영천,2021-04-13,14.9,7.8,19.6,.1,3.3,7.6,64.6,999.9
281,영천,2021-04-14,10.7,5,17.3,,3.1,-3.6,40.4,1006.5
281,영천,2021-04-15,10.5,1.5,18.3,,1.4,-1.3,48.8,1008
281,영천,2021-04-16,12.3,2.8,20.5,,1.5,5,64.6,1005.5
281,영천,2021-04-17,12.7,7.4,19.5,0,2.5,.6,46.1,1002.3
281,영천,2021-04-18,11.5,6.3,17.3,,3.1,-.7,44.1,1004
281,영천,2021-04-19,15.6,7.1,22.7,,3,-.8,34.6,1005.1
281,영천,2021-04-20,17.3,10.2,25.8,,2.4,1.9,40.1,1009.1
